Hora de captura,Categoria,Descripció,Preu unitari,Preu/kg,URL,Imatge,Promoció,Preu unitari pre-descompte,Preu/kg pre-descompte,Disponibilitat,Característiques
18:43:33,Mascotas,Pienso light pollo y arroz para perros adultos medium maxi Ultima 3 Kg,"15,09 €","5,03 €/kg",https://www.carrefour.es/supermercado/pienso-light-pollo-y-arroz-para-perros-adultos-medium-maxi-ultima-3-kg/R-550701838/p,https://static.carrefour.es/hd_350x_/img_pim_food/636197_00_1.jpg,,,,Disponible,[]
18:43:33,Mascotas,"Pienso de pollo y arroz para perro adulto Medium Maxi Ultima Dog 7,5 Kg.","36,30 €","4,84 €/kg",https://www.carrefour.es/supermercado/pienso-de-pollo-y-arroz-para-perro-adulto-medium-maxi-ultima-dog-75-kg/R-720860595/p,https://static.carrefour.es/hd_350x_/img_pim_food/094887_00_1.jpg,,,,Disponible,[]
18:43:33,Mascotas,"Pienso de pavo y arroz para perro mini Purina One Weigth 1,5 Kg.","8,05 €","5,37 €/kg",https://www.carrefour.es/supermercado/pienso-de-pavo-y-arroz-para-perro-mini-purina-one-weigth-15-kg/R-789471458/p,https://static.carrefour.es/hd_350x_/img_pim_food/771767_00_1.jpg,,,,Disponible,[]
18:43:33,Mascotas,"Pienso de salmón para perro adulto mini Ultima PRO+  1,1 kg.","7,99 €","7,26 €/kg",https://www.carrefour.es/supermercado/pienso-de-salmon-para-perro-adulto-mini-ultima-pro-11-kg/R-VC4AECOMM-382965/p,https://static.carrefour.es/hd_350x_/img_pim_food/382965_00_1.jpg,,,,Disponible,[]
18:43:33,Mascotas,"Pienso de conejo y pollo con verduras para gato adulto Purina Friskies 5 Promesas 1,5 kg","5,15 €","3,43 €/kg",https://www.carrefour.es/supermercado/pienso-de-conejo-y-pollo-con-verduras-para-gato-adulto-purina-friskies-5-promesas-15-kg/R-521007736/p,https://static.carrefour.es/hd_350x_/img_pim_food/563941_00_1.jpg,,,,Disponible,[]
18:43:33,Mascotas,"Pienso de salmón para gato adulto esterilizado Ultima Nature Cat 1,25 kg.","10,79 €","8,63 €/kg",https://www.carrefour.es/supermercado/pienso-de-salmon-para-gato-adulto-esterilizado-ultima-nature-cat-125-kg/R-826217358/p,https://static.carrefour.es/hd_350x_/img_pim_food/960640_00_1.jpg,,,,Disponible,[]
18:43:33,Mascotas,Snacks de pollo para perro Quérico 5 unidades,"2,95 €","0,59 €/ud",https://www.carrefour.es/supermercado/snacks-de-pollo-para-perro-querico-5-unidades/R-830826890/p,https://static.carrefour.es/hd_350x_/img_pim_food/879698_00_1.jpg,,,,Disponible,[]
18:43:33,Mascotas,Pienso de pollo para perro adulto Yorkshire Terrier Ultima 3 Kg.,"16,69 €","5,56 €/kg",https://www.carrefour.es/supermercado/pienso-de-pollo-para-perro-adulto-yorkshire-terrier-ultima-3-kg/R-prod220710/p,https://static.carrefour.es/hd_350x_/img_pim_food/964492_00_1.jpg,,,,Disponible,[]
18:43:33,Mascotas,Barrita de proteína pollo para perros NAP 50 g,"2,49 €","49,80 €/kg",https://www.carrefour.es/supermercado/barrita-de-proteina-pollo-para-perros-nap-50-g/R-VC4AECOMM-351154/p,https://static.carrefour.es/hd_350x_/img_pim_food/351154_00_1.jpg,,,,Disponible,[]
18:44:14,Mascotas,Snack crema de leche para gatos pequeños Vitakraft 70 g,"1,95 €","27,86 €/kg",https://www.carrefour.es/supermercado/snack-crema-de-leche-para-gatos-pequenos-vitakraft-70-g/R-799715456/p,https://static.carrefour.es/hd_350x_/img_pim_food/904600_00_1.jpg,,,,Disponible,[]
18:44:14,Mascotas,Comida para hamster Vitakraft 400 g.,"1,89 €","4,72 €/kg",https://www.carrefour.es/supermercado/comida-para-hamster-vitakraft-400-g/R-553703578/p,https://static.carrefour.es/hd_350x_/img_pim_food/361844_00_1.jpg,,,,Disponible,[]
18:44:14,Mascotas,Barritas de fruta para canarios Vitakraft 2 ud,"1,59 €","0,79 €/ud",https://www.carrefour.es/supermercado/barritas-de-fruta-para-canarios-vitakraft-2-ud/R-830826888/p,https://static.carrefour.es/hd_350x_/img_pim_food/876932_00_1.jpg,,,,Disponible,[]
18:44:14,Mascotas,Pienso PG shapes variedad para perro Purina Friskies 800 g,"4,19 €","5,24 €/kg",https://www.carrefour.es/supermercado/pienso-pg-shapes-variedad-para-perro-purina-friskies-800-g/R-521007900/p,https://static.carrefour.es/hd_350x_/img_pim_food/447194_00_1.jpg,,,,Disponible,[]
18:44:14,Mascotas,Pasta de malta con queso para gato aduto Vitakraft 100 g.,"5,75 €","57,50 €/kg",https://www.carrefour.es/supermercado/pasta-de-malta-con-queso-para-gato-aduto-vitakraft-100-g/R-553301973/p,https://static.carrefour.es/hd_350x_/img_pim_food/406943_00_1.jpg,,,,Disponible,[]
18:44:14,Mascotas,Pienso para perro adulto Bon Menú receta mediterránea 10 Kg.,"21,30 €","2,13 €/kg",https://www.carrefour.es/supermercado/pienso-para-perro-adulto-bon-menu-receta-mediterranea-10-kg/R-521032880/p,https://static.carrefour.es/hd_350x_/img_pim_food/346682_00_1.jpg,,,,Agotado temporalmente,[]
18:44:14,Mascotas,Comida húmeda de carne para gato adulto Perfect Fit 4x85 g,"3,95 €","11,62 €/kg",https://www.carrefour.es/supermercado/comida-humeda-de-carne-para-gato-adulto-perfect-fit-4x85-g/R-VC4AECOMM-638497/p,https://static.carrefour.es/hd_350x_/img_pim_food/638497_00_1.jpg,,,,Disponible,[]
18:44:14,Mascotas,Bastones de zanahoria para conejos enanos Carotties Vitakraft 50 grs,"1,58 €","31,60 €/kg",https://www.carrefour.es/supermercado/bastones-de-zanahoria-para-conejos-enanos-carotties-vitakraft-50-grs/R-553703606/p,https://static.carrefour.es/hd_350x_/img_pim_food/407276_00_1.jpg,,,,Disponible,[]
18:44:14,Mascotas,Caña de Pescar para Gato Vitakraft con Ratón,"1,89 €","1,89 €/ud",https://www.carrefour.es/supermercado/cana-de-pescar-para-gato-vitakraft-con-raton/R-720860753/p,https://static.carrefour.es/hd_350x_/img_pim_food/179922_00_1.jpg,,,,Disponible,[]
18:44:14,Mascotas,Collar insectifugo para perro negro Dixie,"4,49 €","4,49 €/ud",https://www.carrefour.es/supermercado/collar-insectifugo-para-perro-negro-dixie/R-720868152/p,https://static.carrefour.es/hd_350x_/img_pim_food/738992_00_1.jpg,,,,Disponible,[]
18:44:14,Mascotas,Comida para agaponis Vitakraft 750 g,"5,49 €","5,49 €/ud",https://www.carrefour.es/supermercado/comida-para-agaponis-vitakraft-750-g/R-720860739/p,https://static.carrefour.es/hd_350x_/img_pim_food/173233_00_1.jpg,,,,Disponible,[]
18:44:14,Mascotas,Pienso de pavo y arroz para gato adulto digestión sensible Purina ONE Bifensis 800 g,"5,69 €","7,11 €/kg",https://www.carrefour.es/supermercado/pienso-de-pavo-y-arroz-para-gato-adulto-digestion-sensible-purina-one-bifensis-800-g/R-798482529/p,https://static.carrefour.es/hd_350x_/img_pim_food/901630_00_1.jpg,,,,Disponible,[]
18:44:14,Mascotas,Barritas de Miel para Agapornis Vitakraft,"3,55 €","3,55 €/ud",https://www.carrefour.es/supermercado/barritas-de-miel-para-agapornis-vitakraft/R-720863687/p,https://static.carrefour.es/hd_350x_/img_pim_food/437588_00_1.jpg,,,,Disponible,[]
18:44:14,Mascotas,Vitakraft Menú para Cotorras 1Kg,"3,99 €","3,99 €/kg",https://www.carrefour.es/supermercado/vitakraft-menu-para-cotorras-1kg/R-553703576/p,https://static.carrefour.es/hd_350x_/img_pim_food/361803_00_1.jpg,,,,Disponible,[]
18:44:14,Mascotas,"Pipeta Contra Insectos para Gato Carrefour 3x0,6 ml","4,99 €","4,99 €/ud",https://www.carrefour.es/supermercado/pipeta-contra-insectos-para-gato-carrefour-3x06-ml/R-prod150104/p,https://static.carrefour.es/hd_350x_/img_pim_food/230755_00_1.jpg,,,,Disponible,[]
18:44:14,Mascotas,Snack de Zanahorias para Roedores Carrefour 50 g,"1,50 €","1,50 €/ud",https://www.carrefour.es/supermercado/snack-de-zanahorias-para-roedores-carrefour-50-g/R-VC4AECOMM-502914/p,https://static.carrefour.es/hd_350x_/img_pim_food/502914_00_1.jpg,,,,Disponible,[]
18:44:14,Mascotas,Pienso de salmón para perro Medium Ultima 3 Kg.,"16,45 €","5,48 €/kg",https://www.carrefour.es/supermercado/pienso-de-salmon-para-perro-medium-ultima-3-kg/R-fprod1190602/p,https://static.carrefour.es/hd_350x_/img_pim_food/213613_00_1.jpg,,,,Disponible,[]
18:44:14,Mascotas,Pienso de salmón para perro Medium Ultima 7 Kg.,"37,50 €","5,36 €/kg",https://www.carrefour.es/supermercado/pienso-de-salmon-para-perro-medium-ultima-7-kg/R-fprod1190581/p,https://static.carrefour.es/hd_350x_/img_pim_food/213574_00_1.jpg,,,,Disponible,[]
18:44:14,Mascotas,Barritas de miel para conejos enanos Vitakraft 2 ud.,"2,15 €","1,07 €/ud",https://www.carrefour.es/supermercado/barritas-de-miel-para-conejos-enanos-vitakraft-2-ud/R-553703584/p,https://static.carrefour.es/hd_350x_/img_pim_food/361919_00_1.jpg,,,,Disponible,[]
18:44:14,Mascotas,Comida para Hervíboros 3kg,"7,15 €","2,38 €/kg",https://www.carrefour.es/supermercado/comida-para-herviboros-3kg/R-720864312/p,https://static.carrefour.es/hd_350x_/img_pim_food/460978_00_1.jpg,,,,Disponible,[]
18:44:14,Mascotas,"Pienso de buey y trigo para gatos esterilizados Purina One 2,8 kg","18,45 €","6,59 €/kg",https://www.carrefour.es/supermercado/pienso-de-buey-y-trigo-para-gatos-esterilizados-purina-one-28-kg/R-VC4AECOMM-116487/p,https://static.carrefour.es/hd_350x_/img_pim_food/116487_00_1.jpg,,,,Disponible,[]
18:44:14,Mascotas,Comedero Antideslizante para Perro Carrefour 500 ml,"2,49 €","2,49 €/ud",https://www.carrefour.es/supermercado/comedero-antideslizante-para-perro-carrefour-500-ml/R-720860911/p,https://static.carrefour.es/hd_350x_/img_pim_food/236304_00_1.jpg,,,,Disponible,[]
18:44:14,Mascotas,"Pienso de atún con verduras para gato adulto Purina Friskies 5 Promesas 1,5 kg","5,15 €","3,43 €/kg",https://www.carrefour.es/supermercado/pienso-de-atun-con-verduras-para-gato-adulto-purina-friskies-5-promesas-15-kg/R-521007734/p,https://static.carrefour.es/hd_350x_/img_pim_food/558031_00_1.jpg,,,,Disponible,[]
18:44:14,Mascotas,"Pienso de pavo y verduras para gato adulto esterilizado Purina Friskies 1,5 Kg","5,75 €","3,83 €/kg",https://www.carrefour.es/supermercado/pienso-de-pavo-y-verduras-para-gato-adulto-esterilizado-purina-friskies-15-kg/R-prod231273/p,https://static.carrefour.es/hd_350x_/img_pim_food/210844_00_1.jpg,,,,Disponible,[]
18:44:54,Mascotas,Pienso sabor pavo para gato bolas de pelo Ultima 3kg.,"19,09 €","6,36 €/kg",https://www.carrefour.es/supermercado/pienso-sabor-pavo-para-gato-bolas-de-pelo-ultima-3kg/R-550901603/p,https://static.carrefour.es/hd_350x_/img_pim_food/078439_00_1.jpg,,,,Disponible,[]
18:44:54,Mascotas,Collar Repelente de Parásitos para Gato y Cachorro Dixie,"4,49 €","4,49 €/ud",https://www.carrefour.es/supermercado/collar-repelente-de-parasitos-para-gato-y-cachorro-dixie/R-553302037/p,https://static.carrefour.es/hd_350x_/img_pim_food/529886_00_1.jpg,,,,Disponible,[]
18:44:54,Mascotas,Barritas de miel para periquitos Vitakraft  2 uds,"1,59 €","0,79 €/ud",https://www.carrefour.es/supermercado/barritas-de-miel-para-periquitos-vitakraft-2-uds/R-830826743/p,https://static.carrefour.es/hd_350x_/img_pim_food/361695_00_1.jpg,,,,Disponible,[]
18:44:54,Mascotas,Pienso de pollo para perros cachorros Mini Ultima Dog 800 g.,"4,99 €","6,24 €/kg",https://www.carrefour.es/supermercado/pienso-de-pollo-para-perros-cachorros-mini-ultima-dog-800-g/R-794633486/p,https://static.carrefour.es/hd_350x_/img_pim_food/772038_00_1.jpg,,,,Disponible,[]
18:44:54,Mascotas,Pienso sabor pollo y arroz para gato adulto Ultima 3kg.,"19,09 €","6,36 €/kg",https://www.carrefour.es/supermercado/pienso-sabor-pollo-y-arroz-para-gato-adulto-ultima-3kg/R-550901847/p,https://static.carrefour.es/hd_350x_/img_pim_food/633668_00_1.jpg,,,,Disponible,[]
18:44:54,Mascotas,Vitakraft Barritas para Periquitos de Albaricoque & Higo,"1,59 €","26,50 €/kg",https://www.carrefour.es/supermercado/vitakraft-barritas-para-periquitos-de-albaricoque-higo/R-prod420211/p,https://static.carrefour.es/hd_350x_/img_pim_food/509222_00_1.jpg,,,,Disponible,[]
18:44:54,Mascotas,Pienso de pollo y arroz para perro cachorro medium Ultima 3 Kg.,"15,09 €","5,03 €/kg",https://www.carrefour.es/supermercado/pienso-de-pollo-y-arroz-para-perro-cachorro-medium-ultima-3-kg/R-550701614/p,https://static.carrefour.es/hd_350x_/img_pim_food/181527_00_1.jpg,,,,Disponible,[]
18:44:54,Mascotas,Comida para Conejillos de Indias 800 gr,"2,50 €","3,12 €/kg",https://www.carrefour.es/supermercado/comida-para-conejillos-de-indias-800-gr/R-720864278/p,https://static.carrefour.es/hd_350x_/img_pim_food/460976_00_1.jpg,,,,Disponible,[]
18:44:54,Mascotas,Tetra Reptomin Energy Comida para Totugas Acuáticas 250 ml,"7,59 €","30,36 €/l",https://www.carrefour.es/supermercado/tetra-reptomin-energy-comida-para-totugas-acuaticas-250-ml/R-720861175/p,https://static.carrefour.es/hd_350x_/img_pim_food/316758_00_1.jpg,,,,Disponible,[]
18:44:54,Mascotas,Lecho vegetal clean higiénico de maiz Vitakraft 8 l,"7,19 €","0,90 €/l",https://www.carrefour.es/supermercado/lecho-vegetal-clean-higienico-de-maiz-vitakraft-8-l/R-720860769/p,https://static.carrefour.es/hd_350x_/img_pim_food/190480_00_1.jpg,,,,Disponible,[]
18:44:54,Mascotas,"Pienso de pavo fresco, verduras y frutas para perro adulto mini Ultima  1,1 Kg.","9,95 €","9,05 €/kg",https://www.carrefour.es/supermercado/pienso-de-pavo-fresco-verduras-y-frutas-para-perro-adulto-mini-ultima-11-kg/R-prod930219/p,https://static.carrefour.es/hd_350x_/img_pim_food/045918_00_1.jpg,,,,Disponible,[]
18:44:54,Mascotas,Snacks dental para perros medianos Pedigree daily Oral Care Dentastix pack de 56 unidades,"20,10 €","0,36 €/ud",https://www.carrefour.es/supermercado/snacks-dental-para-perros-medianos-pedigree-daily-oral-care-dentastix-pack-de-56-unidades/R-720861247/p,https://static.carrefour.es/hd_350x_/img_pim_food/331714_00_1.jpg,,,,Disponible,[]
18:44:54,Mascotas,"Pienso de buey y pollo con verduras para gato adulto Purina Friskies 5 Promesas 1,5 kg","5,15 €","3,43 €/kg",https://www.carrefour.es/supermercado/pienso-de-buey-y-pollo-con-verduras-para-gato-adulto-purina-friskies-5-promesas-15-kg/R-521007732/p,https://static.carrefour.es/hd_350x_/img_pim_food/558030_00_1.jpg,,,,Disponible,[]
18:44:54,Mascotas,Comida para loros Vitakraft 1 Kg,"3,99 €","3,99 €/kg",https://www.carrefour.es/supermercado/comida-para-loros-vitakraft-1-kg/R-720861373/p,https://static.carrefour.es/hd_350x_/img_pim_food/361799_00_1.jpg,,,,Disponible,[]
18:44:54,Mascotas,Arena Absorbente Attractive Cats 6.36 Kg,"19,89 €","3,13 €/kg",https://www.carrefour.es/supermercado/arena-absorbente-attractive-cats-636-kg/R-720868164/p,https://static.carrefour.es/hd_350x_/img_pim_food/753168_00_1.jpg,,,,Disponible,[]
18:44:54,Mascotas,"Galletas para Pájaros, Carrefour","1,50 €","1,50 €/ud",https://www.carrefour.es/supermercado/galletas-para-pajaros-carrefour/R-555401597/p,https://static.carrefour.es/hd_350x_/img_pim_food/213818_00_1.jpg,,,,Disponible,[]
18:44:54,Mascotas,"Pienso de cordero para perro adulto mini Ultima Nature Dog 1,25 Kg.","9,95 €","7,96 €/kg",https://www.carrefour.es/supermercado/pienso-de-cordero-para-perro-adulto-mini-ultima-nature-dog-125-kg/R-826217364/p,https://static.carrefour.es/hd_350x_/img_pim_food/960644_00_1.jpg,,,,Disponible,[]
18:44:54,Mascotas,Bolsa con Cierre para Arenero de Gatos,"7,95 €","7,95 €/ud",https://www.carrefour.es/supermercado/bolsa-con-cierre-para-arenero-de-gatos/R-prod260328/p,https://static.carrefour.es/hd_350x_/img_pim_food/970391_00_1.jpg,,,,Disponible,[]
18:44:54,Mascotas,Pipeta Repelente Parásito para Gato Dixie,"8,95 €","8,95 €/ud",https://www.carrefour.es/supermercado/pipeta-repelente-parasito-para-gato-dixie/R-553302097/p,https://static.carrefour.es/hd_350x_/img_pim_food/703285_00_1.jpg,,,,Disponible,[]
18:44:54,Mascotas,Snack de bacon para perros Brekkies Excel 300 g.,"4,95 €","16,50 €/kg",https://www.carrefour.es/supermercado/snack-de-bacon-para-perros-brekkies-excel-300-g/R-550701464/p,https://static.carrefour.es/hd_350x_/img_pim_food/066913_00_1.jpg,,,,Disponible,[]
18:44:54,Mascotas,"Pienso de pollo para gato Dream Excellence 1,5 kg","5,29 €","3,53 €/kg",https://www.carrefour.es/supermercado/pienso-de-pollo-para-gato-dream-excellence-15-kg/R-VC4AECOMM-630355/p,https://static.carrefour.es/hd_350x_/img_pim_food/630355_00_1.jpg,,,,Disponible,[]
18:44:54,Mascotas,"Pienso de salmón y trigo para gatos esterilizados Purina One 2,8 g","18,45 €","6,59 €/kg",https://www.carrefour.es/supermercado/pienso-de-salmon-y-trigo-para-gatos-esterilizados-purina-one-28-g/R-VC4AECOMM-116484/p,https://static.carrefour.es/hd_350x_/img_pim_food/116484_00_1.jpg,,,,Disponible,[]
18:44:54,Mascotas,"Pienso de pollo y arroz para perro cachorros medium Ultima 7,5 Kg.","36,30 €","4,84 €/kg",https://www.carrefour.es/supermercado/pienso-de-pollo-y-arroz-para-perro-cachorros-medium-ultima-75-kg/R-550701636/p,https://static.carrefour.es/hd_350x_/img_pim_food/235392_00_1.jpg,,,,Disponible,[]
18:44:54,Mascotas,Galletas para Roedores,"1,99 €","1,99 €/ud",https://www.carrefour.es/supermercado/galletas-para-roedores/R-555401595/p,https://static.carrefour.es/hd_350x_/img_pim_food/213817_00_1.jpg,,,,Disponible,[]
18:45:33,Mascotas,2 Bolas de Plástico y 2 Bolas de Goma para Gato Vitalkraft,"1,84 €","1,84 €/ud",https://www.carrefour.es/supermercado/2-bolas-de-plastico-y-2-bolas-de-goma-para-gato-vitalkraft/R-720868224/p,https://static.carrefour.es/hd_350x_/img_pim_food/807062_00_1.jpg,,,,Disponible,[]
18:45:33,Mascotas,Arenero con Borde Protector para Gatos,"10,25 €","10,25 €/ud",https://www.carrefour.es/supermercado/arenero-con-borde-protector-para-gatos/R-prod190222/p,https://static.carrefour.es/hd_350x_/img_pim_food/970387_00_1.jpg,,,,Disponible,[]
18:45:33,Mascotas,Carrefour Comida para Granívoros 1Kg,"2,75 €","2,75 €/kg",https://www.carrefour.es/supermercado/carrefour-comida-para-granivoros-1kg/R-720864266/p,https://static.carrefour.es/hd_350x_/img_pim_food/460914_00_1.jpg,,,,Agotado temporalmente,[]
18:45:33,Mascotas,Bandejgato Peq Crf,"3,50 €","3,50 €/ud",https://www.carrefour.es/supermercado/bandejgato-peq-crf/R-prod211627/p,https://static.carrefour.es/hd_350x_/supermercado/bcc_static/catalogImages/broken_image.png,,,,Disponible,[]
18:45:33,Mascotas,"Pienso de buey y arroz para perro adulto Mini Purina One piel y pelaje 1,5 Kg.","8,05 €","5,37 €/kg",https://www.carrefour.es/supermercado/pienso-de-buey-y-arroz-para-perro-adulto-mini-purina-one-piel-y-pelaje-15-kg/R-VC4AECOMM-488318/p,https://static.carrefour.es/hd_350x_/img_pim_food/488318_00_1.jpg,,,,Disponible,[]
18:45:33,Mascotas,Pienso de buey y verduras para perro adulto Purina Dog Menú 15 Kg.,"29,80 €","1,99 €/kg",https://www.carrefour.es/supermercado/pienso-de-buey-y-verduras-para-perro-adulto-purina-dog-menu-15-kg/R-842500552/p,https://static.carrefour.es/hd_350x_/img_pim_food/964840_00_1.jpg,,,,Disponible,[]
18:45:33,Mascotas,Menu Aroma para Conejos Enanos 5 kg,"12,89 €","2,58 €/kg",https://www.carrefour.es/supermercado/menu-aroma-para-conejos-enanos-5-kg/R-720868078/p,https://static.carrefour.es/hd_350x_/img_pim_food/668716_00_1.jpg,,,,Disponible,[]
18:45:33,Mascotas,Barritas de miel para hamster Vitakraft 2 ud.,"2,15 €","1,07 €/ud",https://www.carrefour.es/supermercado/barritas-de-miel-para-hamster-vitakraft-2-ud/R-553703580/p,https://static.carrefour.es/hd_350x_/img_pim_food/361847_00_1.jpg,,,,Disponible,[]
18:45:33,Mascotas,"Pienso esterilizado de salmón para gatos Perfect Fit 1,4 kg.","10,59 €","7,56 €/kg",https://www.carrefour.es/supermercado/pienso-esterilizado-de-salmon-para-gatos-perfect-fit-14-kg/R-VC4AECOMM-638460/p,https://static.carrefour.es/hd_350x_/img_pim_food/638460_00_1.jpg,,,,Disponible,[]
18:45:33,Mascotas,Tetrapond Sticks 1 L,"5,29 €","5,29 €/l",https://www.carrefour.es/supermercado/tetrapond-sticks-1-l/R-553703560/p,https://static.carrefour.es/hd_350x_/img_pim_food/341806_00_1.jpg,,,,Disponible,[]
18:45:33,Mascotas,Pienso de cordero para perro adulto medium maxi Ultima Nature 3 Kg,"17,75 €","5,92 €/kg",https://www.carrefour.es/supermercado/pienso-de-cordero-para-perro-adulto-medium-maxi-ultima-nature-3-kg/R-826752931/p,https://static.carrefour.es/hd_350x_/img_pim_food/960933_00_1.jpg,,,,Disponible,[]
